timestamp_sec,temporal_probability,image_path,camera_id,location,latitude,longitude,vehicles,fire_regions,plate_text,plate_image_path,nearest_hospital,nearest_police_station,legacy_classifier
4.37,0.263,accident_frames\accident_4.37s_0.26.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.6293
4.4,0.2555,accident_frames\accident_4.40s_0.26.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.6217
4.77,0.2256,accident_frames\accident_4.77s_0.23.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9835
4.93,0.2237,accident_frames\accident_4.93s_0.22.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9719
4.97,0.2256,accident_frames\accident_4.97s_0.23.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9737
5.0,0.2256,accident_frames\accident_5.00s_0.23.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9770
5.03,0.2199,accident_frames\accident_5.03s_0.22.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9783
5.37,0.2069,accident_frames\accident_5.37s_0.21.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9922
5.4,0.2124,accident_frames\accident_5.40s_0.21.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9926
5.43,0.2124,accident_frames\accident_5.43s_0.21.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9921
5.63,0.2142,accident_frames\accident_5.63s_0.21.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9722
5.97,0.203,accident_frames\accident_5.97s_0.20.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9712
6.07,0.2012,accident_frames\accident_6.07s_0.20.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9841
6.1,0.1937,accident_frames\accident_6.10s_0.19.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9880
6.2,0.1878,accident_frames\accident_6.20s_0.19.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9841
6.23,0.1876,accident_frames\accident_6.23s_0.19.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9863
6.53,0.2003,accident_frames\accident_6.53s_0.20.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9851
6.63,0.204,accident_frames\accident_6.63s_0.20.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9676
6.87,0.2189,accident_frames\accident_6.87s_0.22.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9510
6.97,0.2189,accident_frames\accident_6.97s_0.22.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9415
7.1,0.2172,accident_frames\accident_7.10s_0.22.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9229
7.33,0.2266,accident_frames\accident_7.33s_0.23.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,truck,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.9042
7.63,0.2302,accident_frames\accident_7.63s_0.23.jpg,PC_WEBCAM_VIDEO,"Bengaluru, Karnataka, India",12.9833,77.5833,"car,car,car,car,car,car,car",0,Not Detected,,Mallige Medical Centre,Unavailable,Accident:0.8103
